innovation,eml,scope,disease,nra,nra_date,gra,gra_date,gra_body,dose,form,alternative_names,category,technology,target_population,indication,archetype,phase_1_status,phase_1_date,phase_2_status,phase_2_date,phase_3_status,phase_3_date,phase_4_status,phase_4_date,trial_status,date_trial_status,manufacturer,dalys,disease_prevalence,improvement,dalys_averted,deaths_averted,yll,hs_costs,dalys_monetized,prob_success,procurement,reg_approval,policy_readiness,social_context,guidelines,policy_implemented,date_market,country_supply,distribution,delivery_model,efficacy,expected_date_of_regulatory_approval,expected_date_of_first_launch,expected_date_of_market,data_source,time_to_regulatory_approval,time_approval_to_first_launch,time_launch_to_20lmic,readiness,financing,impact_potential,introduction_readiness
Murex HIV Ag/Ab Combination,Unknown,South Africa,HIV,NA,NA,Yes,3/20/15,WHO_PQ,NA,NA,NA,Diagnostic,Enzyme immunoassay (EIA),all ages HIV,Detection of HIV-1 &  HIV-2 antibodies,Diagnostics — Assay development,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,20-Mar-15,DiaSorin Italia S.p.A. UK,28000000,9000000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Murex HIV Ag/Ab Combination,Unknown,WHO,HIV,NA,NA,Yes,3/20/15,WHO_PQ,NA,NA,NA,Diagnostic,Enzyme immunoassay (EIA),all ages HIV,Detection of HIV-1 &  HIV-2 antibodies,Diagnostics — Assay development,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,20-Mar-15,DiaSorin Italia S.p.A. UK,28000000,9000000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mycobacterium Tuberculosis and Rifampicin Resistance Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Unknown,Kenya,Tuberculosis,NA,NA,Yes,NA,CE_IVD,NA,NA,NA,Diagnostic,Real-time PCR (fluorescent nucleic acid amplification),all age TB,Detection of active Mycobacterium Tuberculosis & rifampicin resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,0,Unknown,Unknown,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
Mycobacterium Tuberculosis and Rifampicin Resistance Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Unknown,Senegal,Tuberculosis,NA,NA,Yes,NA,CE_IVD,NA,NA,NA,Diagnostic,Real-time PCR (fluorescent nucleic acid amplification),all age TB,Detection of active Mycobacterium Tuberculosis & rifampicin resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,0,Unknown,Unknown,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
Mycobacterium Tuberculosis and Rifampicin Resistance Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Unknown,South Africa,Tuberculosis,NA,NA,Yes,NA,CE_IVD,NA,NA,NA,Diagnostic,Real-time PCR (fluorescent nucleic acid amplification),all age TB,Detection of active Mycobacterium Tuberculosis & rifampicin resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,0,Unknown,Unknown,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
Mycobacterium Tuberculosis and Rifampicin Resistance Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Unknown,WHO,Tuberculosis,NA,NA,Yes,NA,CE_IVD,NA,NA,NA,Diagnostic,Real-time PCR (fluorescent nucleic acid amplification),all age TB,Detection of active Mycobacterium Tuberculosis & rifampicin resistance,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,0,Unknown,Unknown,"Xiamen Zeesan Biotech Co., ltd.",28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
Mylan HIV Self Test,Unknown,Kenya,HIV,NA,NA,Yes,7/3/19,WHO_PQ,NA,NA,NA,Diagnostic,Immunochromatographic (lateral-flow) rapid in-vitro diagnostic,all ages HIV,Detection of HIV-1 &  HIV-2 antibodies,Diagnostics — Assay development,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,3-Jul-19,Atomo Diagnostics Ltd,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mylan HIV Self Test,Unknown,Senegal,HIV,NA,NA,Yes,7/3/19,WHO_PQ,NA,NA,NA,Diagnostic,Immunochromatographic (lateral-flow) rapid in-vitro diagnostic,all ages HIV,Detection of HIV-1 &  HIV-2 antibodies,Diagnostics — Assay development,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,3-Jul-19,Atomo Diagnostics Ltd,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mylan HIV Self Test,Unknown,South Africa,HIV,NA,NA,Yes,7/3/19,WHO_PQ,NA,NA,NA,Diagnostic,Immunochromatographic (lateral-flow) rapid in-vitro diagnostic,all ages HIV,Detection of HIV-1 &  HIV-2 antibodies,Diagnostics — Assay development,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,3-Jul-19,Atomo Diagnostics Ltd,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Mylan HIV Self Test,Unknown,WHO,HIV,NA,NA,Yes,7/3/19,WHO_PQ,NA,NA,NA,Diagnostic,Immunochromatographic (lateral-flow) rapid in-vitro diagnostic,all ages HIV,Detection of HIV-1 &  HIV-2 antibodies,Diagnostics — Assay development,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,3-Jul-19,Atomo Diagnostics Ltd,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
N6LS,Unknown,Kenya,HIV,NA,NA,Yes,na,NA,NA,NA,VRC-HIVMAB091-00-AB,Therapeutic,Human monoclonal antibody (MAb),all ages HIV,Treatment of HIV,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 1,1-Feb-24,Ustar Biotechnologies (Hangzhou) Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
N6LS,Unknown,Senegal,HIV,NA,NA,Yes,na,NA,NA,NA,VRC-HIVMAB091-00-AB,Therapeutic,Human monoclonal antibody (MAb),all ages HIV,Treatment of HIV,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 1,1-Feb-24,Ustar Biotechnologies (Hangzhou) Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
N6LS,Unknown,South Africa,HIV,NA,NA,Yes,na,NA,NA,NA,VRC-HIVMAB091-00-AB,Therapeutic,Human monoclonal antibody (MAb),all ages HIV,Treatment of HIV,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 1,1-Feb-24,Ustar Biotechnologies (Hangzhou) Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
N6LS,Unknown,WHO,HIV,NA,NA,Yes,na,NA,NA,NA,VRC-HIVMAB091-00-AB,Therapeutic,Human monoclonal antibody (MAb),all ages HIV,Treatment of HIV,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 1,1-Feb-24,Ustar Biotechnologies (Hangzhou) Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
NOVAtest Tuberculosis Antigen Test,Unknown,Kenya,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pregnancy,Preterm labour/birth (PTL/PTB),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 3,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVAtest Tuberculosis Antigen Test,Unknown,Senegal,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pregnancy,Preterm labour/birth (PTL/PTB),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 3,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVAtest Tuberculosis Antigen Test,Unknown,South Africa,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pregnancy,Preterm labour/birth (PTL/PTB),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 3,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVAtest Tuberculosis Antigen Test,Unknown,WHO,MNCH,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,NA,pregnancy,Preterm labour/birth (PTL/PTB),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 3,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NucliSENS EasyQ HIV-1 v2.0,Unknown,Kenya,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Nucleic acid amplification assay,all ages HIV,HIV treatment monitoring,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,12/23/11,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NucliSENS EasyQ HIV-1 v2.0,Unknown,Senegal,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Nucleic acid amplification assay,all ages HIV,HIV treatment monitoring,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,12/23/11,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NucliSENS EasyQ HIV-1 v2.0,Unknown,South Africa,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Nucleic acid amplification assay,all ages HIV,HIV treatment monitoring,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,12/23/11,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NucliSENS EasyQ HIV-1 v2.0,Unknown,WHO,HIV,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Nucleic acid amplification assay,all ages HIV,HIV treatment monitoring,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,12/23/11,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NxTek Eliminate Malaria Pf,Unknown,Kenya,HIV,NA,NA,Yes,4/12/19,WHO_PQ,NA,NA,NA,Diagnostic,NA,all ages HIV,Detection of histidine-rich protein 2 (HRP2) antigen of Plasmodium falciparum malaria in human whole blood.,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,4/12/19,Abbot diagnostics Korea Inc.,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NxTek Eliminate Malaria Pf,Unknown,Senegal,HIV,NA,NA,Yes,4/12/19,WHO_PQ,NA,NA,NA,Diagnostic,NA,all ages HIV,Detection of histidine-rich protein 2 (HRP2) antigen of Plasmodium falciparum malaria in human whole blood.,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,4/12/19,Abbot diagnostics Korea Inc.,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NxTek Eliminate Malaria Pf,Unknown,South Africa,HIV,NA,NA,Yes,4/12/19,WHO_PQ,NA,NA,NA,Diagnostic,NA,all ages HIV,Detection of histidine-rich protein 2 (HRP2) antigen of Plasmodium falciparum malaria in human whole blood.,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,4/12/19,Abbot diagnostics Korea Inc.,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NxTek Eliminate Malaria Pf,Unknown,WHO,HIV,NA,NA,Yes,4/12/19,WHO_PQ,NA,NA,NA,Diagnostic,NA,all ages HIV,Detection of histidine-rich protein 2 (HRP2) antigen of Plasmodium falciparum malaria in human whole blood.,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,4/12/19,Abbot diagnostics Korea Inc.,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OLYSET,Unknown,Kenya,MNCH,NA,NA,NA,NA,NA,NA,NA,OLYSET Net,VCPs,NA,pregnancy,Preeclampsia/eclampsia (PE/E),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OLYSET,Unknown,Senegal,MNCH,NA,NA,NA,NA,NA,NA,NA,OLYSET Net,VCPs,NA,pregnancy,Preeclampsia/eclampsia (PE/E),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OLYSET,Unknown,South Africa,MNCH,NA,NA,NA,NA,NA,NA,NA,OLYSET Net,VCPs,NA,pregnancy,Preeclampsia/eclampsia (PE/E),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OLYSET,Unknown,WHO,MNCH,NA,NA,NA,NA,NA,NA,NA,OLYSET Net,VCPs,NA,pregnancy,Preeclampsia/eclampsia (PE/E),Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ONE STEP Anti HIV (1&2) Test,Unknown,Kenya,HIV,NA,NA,Yes,5/17/19,WHO_PQ,NA,NA,NA,Diagnostic,Rapid immunochromatographic assay,all ages HIV,Detection of HIV-1 antibodies,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,5/17/19,InTec PRODUCTS,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ONE STEP Anti HIV (1&2) Test,Unknown,Senegal,HIV,NA,NA,Yes,5/17/19,WHO_PQ,NA,NA,NA,Diagnostic,Rapid immunochromatographic assay,all ages HIV,Detection of HIV-1 antibodies,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,5/17/19,InTec PRODUCTS,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ONE STEP Anti HIV (1&2) Test,Unknown,South Africa,HIV,NA,NA,Yes,5/17/19,WHO_PQ,NA,NA,NA,Diagnostic,Rapid immunochromatographic assay,all ages HIV,Detection of HIV-1 antibodies,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,5/17/19,InTec PRODUCTS,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
ONE STEP Anti HIV (1&2) Test,Unknown,WHO,HIV,NA,NA,Yes,5/17/19,WHO_PQ,NA,NA,NA,Diagnostic,Rapid immunochromatographic assay,all ages HIV,Detection of HIV-1 antibodies,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,5/17/19,InTec PRODUCTS,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
One Step Malaria (Pf) Test,Unknown,Kenya,Malaria,NA,NA,Yes,5/28/24,WHO_PQ,NA,NA,NA,Diagnostic,Colloidal gold,all ages malaria,Detection of Plasmodium falciparum specific histidine rich protein-II (Pf HRP-II).,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,5/28/24,InTec PRODUCTS,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
One Step Malaria (Pf) Test,Unknown,Senegal,Malaria,NA,NA,Yes,5/28/24,WHO_PQ,NA,NA,NA,Diagnostic,Colloidal gold,all ages malaria,Detection of Plasmodium falciparum specific histidine rich protein-II (Pf HRP-II).,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,5/28/24,InTec PRODUCTS,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
One Step Malaria (Pf) Test,Unknown,South Africa,Malaria,NA,NA,Yes,5/28/24,WHO_PQ,NA,NA,NA,Diagnostic,Colloidal gold,all ages malaria,Detection of Plasmodium falciparum specific histidine rich protein-II (Pf HRP-II).,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,5/28/24,InTec PRODUCTS,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
One Step Malaria (Pf) Test,Unknown,WHO,Malaria,NA,NA,Yes,5/28/24,WHO_PQ,NA,NA,NA,Diagnostic,Colloidal gold,all ages malaria,Detection of Plasmodium falciparum specific histidine rich protein-II (Pf HRP-II).,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,5/28/24,InTec PRODUCTS,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
One Step Malaria (Pf/Pv) Tri-line Test,Unknown,Kenya,Malaria,NA,NA,Yes,5/28/24,WHO_PQ,NA,NA,NA,Diagnostic,Colloidal gold,all ages malaria,detection of Plasmodium falciparum specific histidine rich protein-II (Pf HRPII) and Plasmodium vivax specific pLDH.,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,5/28/24,InTec PRODUCTS,55000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/12/19,8/7/19,8/6/24,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
One Step Malaria (Pf/Pv) Tri-line Test,Unknown,Senegal,Malaria,NA,NA,Yes,5/28/24,WHO_PQ,NA,NA,NA,Diagnostic,Colloidal gold,all ages malaria,detection of Plasmodium falciparum specific histidine rich protein-II (Pf HRPII) and Plasmodium vivax specific pLDH.,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,5/28/24,InTec PRODUCTS,55000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/12/19,8/7/19,8/6/24,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
One Step Malaria (Pf/Pv) Tri-line Test,Unknown,South Africa,Malaria,NA,NA,Yes,5/28/24,WHO_PQ,NA,NA,NA,Diagnostic,Colloidal gold,all ages malaria,detection of Plasmodium falciparum specific histidine rich protein-II (Pf HRPII) and Plasmodium vivax specific pLDH.,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,5/28/24,InTec PRODUCTS,55000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/12/19,8/7/19,8/6/24,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
One Step Malaria (Pf/Pv) Tri-line Test,Unknown,WHO,Malaria,NA,NA,Yes,5/28/24,WHO_PQ,NA,NA,NA,Diagnostic,Colloidal gold,all ages malaria,detection of Plasmodium falciparum specific histidine rich protein-II (Pf HRPII) and Plasmodium vivax specific pLDH.,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,5/28/24,InTec PRODUCTS,55000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/12/19,8/7/19,8/6/24,https://www.impactglobalhealth.org/data/infectious-disease,2.62,0.32,5,NA,NA,NA,NA
One Step test for Malaria Pf/Pv Ag MERISCREEN Malaria Pf/Pan Ag,Unknown,Kenya,Malaria,NA,NA,Yes,8/25/20,WHO_PQ,NA,NA,NA,Diagnostic,In vitro diagnostic immunochromatographic,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,8/25/20,Meril Diagnostics Pvt. Ltd,NA,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/7/17,4/3/18,4/3/23,NA,2.62,0.32,5,NA,NA,NA,NA
One Step test for Malaria Pf/Pv Ag MERISCREEN Malaria Pf/Pan Ag,Unknown,Senegal,Malaria,NA,NA,Yes,8/25/20,WHO_PQ,NA,NA,NA,Diagnostic,In vitro diagnostic immunochromatographic,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,8/25/20,Meril Diagnostics Pvt. Ltd,NA,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/7/17,4/3/18,4/3/23,NA,2.62,0.32,5,NA,NA,NA,NA
One Step test for Malaria Pf/Pv Ag MERISCREEN Malaria Pf/Pan Ag,Unknown,South Africa,Malaria,NA,NA,Yes,8/25/20,WHO_PQ,NA,NA,NA,Diagnostic,In vitro diagnostic immunochromatographic,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,8/25/20,Meril Diagnostics Pvt. Ltd,NA,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/7/17,4/3/18,4/3/23,NA,2.62,0.32,5,NA,NA,NA,NA
One Step test for Malaria Pf/Pv Ag MERISCREEN Malaria Pf/Pan Ag,Unknown,WHO,Malaria,NA,NA,Yes,8/25/20,WHO_PQ,NA,NA,NA,Diagnostic,In vitro diagnostic immunochromatographic,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,8/25/20,Meril Diagnostics Pvt. Ltd,NA,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/7/17,4/3/18,4/3/23,NA,2.62,0.32,5,NA,NA,NA,NA
